"Food Recipe"_"Difficulty"_"Tier"_"Rarity"_"Availability"_"Base Price"_"Base Time"_"Base Ratio"
"[Reptiloid Soup](https://alien-food-invasion.fandom.com/wiki/)"_"0"_"1"_"Common"_"Starting recipe"_"200"_"00:10"_"1200"
"[Alien Pretzel](https://alien-food-invasion.fandom.com/wiki/)"_"0"_"1"_"Common"_"Starting recipe"_"200"_"00:10"_"1200"
"[Alien Meatball](https://alien-food-invasion.fandom.com/wiki/)"_"0"_"1"_"Common"_"Starting recipe"_"150"_"00:10"_"900"
"[Special Sandwich](https://alien-food-invasion.fandom.com/wiki/)"_"4"_"1"_"Common"_"150 crystals"_"300"_"00:15"_"1200"
"[Space Omelette](https://alien-food-invasion.fandom.com/wiki/)"_"6"_"1"_"Popular"_"C1M6 reward"_"500"_"00:15"_"2000"
"[Spaghetti Alienara](https://alien-food-invasion.fandom.com/wiki/)"_"7"_"1"_"Popular"_"200 crystals"_"400"_"00:15"_"1600"
"[Space Muffin](https://alien-food-invasion.fandom.com/wiki/)"_"8"_"1"_"Common"_"C2M2 reward"_"500"_"00:20"_"1500"
"[Reptiloid Sticks](https://alien-food-invasion.fandom.com/wiki/)"_"10"_"1"_"Common"_"150 crystals"_"1500"_"01:00"_"1500"
"[Space Tacos](https://alien-food-invasion.fandom.com/wiki/)"_"11"_"1"_"Popular"_"200 crystals"_"1750"_"00:50"_"2100"
"[Schnitzel Alien Style](https://alien-food-invasion.fandom.com/wiki/)"_"12"_"1"_"Common"_"150 crystals"_"1000"_"00:40"_"1500"
"[Alien Sausage](https://alien-food-invasion.fandom.com/wiki/)"_"15"_"1"_"Common"_"C1M15 reward"_"500"_"00:20"_"1500"
"[Space Lobster](https://alien-food-invasion.fandom.com/wiki/)"_"15"_"1"_"Popular"_"200 crystals"_"4000"_"01:45"_"2285.71"
"[Alien Burger](https://alien-food-invasion.fandom.com/wiki/)"_"15"_"1"_"Popular"_"C2M8 reward"_"400"_"00:15"_"1600"
"[Alien Paella](https://alien-food-invasion.fandom.com/wiki/)"_"18"_"1"_"Popular"_"200 crystals"_"1000"_"00:30"_"2000"
"[Commander Curry](https://alien-food-invasion.fandom.com/wiki/)"_"20"_"2"_"Common"_"200 crystals"_"8000"_"04:00"_"2000"
"[Venus Fish Sandwich](https://alien-food-invasion.fandom.com/wiki/)"_"21"_"1"_"Common"_"C3M6 reward"_"2000"_"01:30"_"1333.33"
"[Pate Surprise](https://alien-food-invasion.fandom.com/wiki/)"_"22"_"1"_"Common"_"C2M14 reward"_"3000"_"02:15"_"1333.33"
"[Space Pancake](https://alien-food-invasion.fandom.com/wiki/)"_"25"_"2"_"Idolized"_"300 crystals"_"6000"_"02:00"_"3000"
"[Porridge Deluxe](https://alien-food-invasion.fandom.com/wiki/)"_"26"_"1"_"Idolized"_"C2M17 reward"_"3000"_"01:15"_"2400"
"[Mars Dumplings](https://alien-food-invasion.fandom.com/wiki/)"_"26"_"1"_"Popular"_"C4M3 reward"_"3500"_"01:45"_"2000"
"[Space Pudding](https://alien-food-invasion.fandom.com/wiki/)"_"35"_"2"_"Popular"_"C5M2 reward"_"5000"_"02:15"_"2222.22"
"[Alien Kebab](https://alien-food-invasion.fandom.com/wiki/)"_"39"_"2"_"Idolized"_"300 crystals"_"20000"_"05:00"_"4000"
"[Commander Cake](https://alien-food-invasion.fandom.com/wiki/)"_"39"_"2"_"Idolized"_"300 crystals"_"25000"_"06:00"_"4166.67"
"[Space Sushi](https://alien-food-invasion.fandom.com/wiki/)"_"40"_"2"_"Idolized"_"C3M20 reward"_"22500"_"05:45"_"3913.04"
"[Chili con Alien](https://alien-food-invasion.fandom.com/wiki/)"_"40"_"2"_"Popular"_"250 crystals"_"12500"_"04:00"_"3125"
"[Alien Fish'n Chips](https://alien-food-invasion.fandom.com/wiki/)"_"40"_"2"_"Common"_"C5M5 reward"_"7500"_"04:00"_"1875"
"[Surf'n Invade](https://alien-food-invasion.fandom.com/wiki/)"_"42"_"2"_"Idolized"_"300 crystals"_"12500"_"03:00"_"4166.67"
"[Space Goulash](https://alien-food-invasion.fandom.com/wiki/)"_"44"_"2"_"Idolized"_"C4M14 reward"_"5000"_"01:45"_"2857.14"
"[Reptiloid with Vegetables](https://alien-food-invasion.fandom.com/wiki/)"_"44"_"3"_"Popular"_"350 crystals"_"40000"_"12:00"_"3333.33"
"[Special Dumplings](https://alien-food-invasion.fandom.com/wiki/)"_"44"_"3"_"Idolized"_"400 crystals"_"30000"_"07:30"_"4000"
"[Chicken Nuggets](https://alien-food-invasion.fandom.com/wiki/)"_"48"_"2"_"Common"_"C5M9 reward"_"27000"_"12:30"_"2160"
"[Commander Power Bar](https://alien-food-invasion.fandom.com/wiki/)"_"50"_"3"_"Popular"_"350 crystals"_"65000"_"17:00"_"3823.53"
"[Special Chocolate Cake](https://alien-food-invasion.fandom.com/wiki/)"_"52"_"3"_"Idolized"_"400 crystals"_"70000"_"10:00"_"7000"
"[Alien Apple Pie](https://alien-food-invasion.fandom.com/wiki/)"_"53"_"4"_"Idolized"_"C4M20 reward"_"80000"_"16:00"_"5000"
"[Alien Eggs & Bacon](https://alien-food-invasion.fandom.com/wiki/)"_"58"_"3"_"Idolized"_"C6M8 reward"_"55000"_"12:00"_"4583.33"
"[Pizza Universe](https://alien-food-invasion.fandom.com/wiki/)"_"62"_"3"_"Popular"_"C5M17 reward"_"37000"_"11:30"_"3217.39"
"[Alien Pita](https://alien-food-invasion.fandom.com/wiki/)"_"66"_"4"_"Popular"_"400 crystals"_"150000"_"21:00"_"7142.86"
"[Alien Medallions](https://alien-food-invasion.fandom.com/wiki/)"_"70"_"4"_"Popular"_"400 crystals"_"85000"_"14:00"_"6071.43"
"[Special Calamares](https://alien-food-invasion.fandom.com/wiki/)"_"70"_"4"_"Popular"_"C7M7 reward"_"150000"_"27:00"_"5555.56"
"[Fish Stew Surprise](https://alien-food-invasion.fandom.com/wiki/)"_"72"_"4"_"Popular"_"400 crystals"_"125000"_"20:00"_"6250"
"[Commander Grill Skewer](https://alien-food-invasion.fandom.com/wiki/)"_"76"_"4"_"Idolized"_"500 crystals"_"460000"_"54:00"_"8518.52"
"[Alien Cordon Bleu](https://alien-food-invasion.fandom.com/wiki/)"_"76"_"3"_"Popular"_"350 crystals"_"70000"_"11:00"_"6363.64"
"[Galaxy Cake](https://alien-food-invasion.fandom.com/wiki/)"_"78"_"4"_"Common"_"350 crystals"_"100000"_"26:00"_"3846.15"
"[Steak Plate Surprise](https://alien-food-invasion.fandom.com/wiki/)"_"79"_"3"_"Common"_"C8M5 reward"_"45000"_"11:00"_"4090.91"
"[Space Lasagna](https://alien-food-invasion.fandom.com/wiki/)"_"87"_"4"_"Idolized"_"C8M8 reward"_"265000"_"32:00"_"8281.25"
"[Pizza Venus](https://alien-food-invasion.fandom.com/wiki/)"_"98"_"4"_"Idolized"_"C7M20 reward"_"190000"_"22:00"_"8636.36"
"[Special Pizza Calzone](https://alien-food-invasion.fandom.com/wiki/)"_"106"_"4"_"Idolized"_"C8M16 reward"_"250000"_"38:00"_"6578.95"
"[Commander Sweet-Sour](https://alien-food-invasion.fandom.com/wiki/)"_"120"_"4"_"Idolized"_"C10M8 reward"_"250000"_"28:00"_"8928.57"
"[Tentacle Hot Dog](https://alien-food-invasion.fandom.com/wiki/)"_"126"_"4"_"Idolized"_"C9M17 reward"_"250000"_"38:00"_"6578.95"
